Year,Month,State,Location,Food,Ingredient,Species,Genus,Serotype/Genotype,Status,Illnesses,Hospitalizations,Fatalities
2010,January,Connecticut,Restaurant,"Canoli, Unspecified",,Norovirus genogroup II,Norovirus,,Confirmed,36,0,0
2010,April,Oregon,Restaurant,,,Norovirus genogroup II,Norovirus,GII_4 New Orleans (2009),Confirmed,36,0,0
2010,April,Connecticut,Banquet Facility,,,Norovirus genogroup II,Norovirus,,Confirmed,34,0,0
2010,April,Wyoming,Banquet Facility,"Multiple Salads; Unspecified Fish; Couscous; Zucchini; Mousse; Water; Ice; Soup, Other Vegetable-Based; Soup, Speciality, Other; Enchiladas; Red Salsa; Chips, Tortilla; Ranch Dressing; Refried Beans, Unspecified; Melon, Unspecified; Cake; Salad Dressings; Pork, Sweet And Sour; Mixed Vegetables; Egg Rolls; Banana, Unspecified; Cookies",,Norovirus genogroup II,Norovirus,,Confirmed,33,1,0
2010,August,Oregon,Catering Service,,,Norovirus genogroup II,Norovirus,,Suspected,33,0,0
2010,February,Connecticut,Office/Indoor Workplace,,,Norovirus genogroup II,Norovirus,,Confirmed,32,0,0
2010,February,Illinois,Restaurant,Pickles; Bun,,Norovirus genogroup II,Norovirus,,Confirmed,32,0,0
2010,June,Illinois,Restaurant,"Lettuce; Cilantro, Unspecified",,Norovirus genogroup II,Norovirus,,Confirmed,32,0,0
2010,December,Minnesota,,,,Norovirus genogroup II,Norovirus,,Confirmed,32,0,0
2010,October,Oklahoma,,,,Norovirus genogroup II,Norovirus,,Suspected,31,0,0
2010,December,Ohio,Restaurant,,,Norovirus genogroup II,Norovirus,GII_4 New Orleans (2009),Confirmed,31,0,0
2010,January,Maryland,Grocery Store,,,Norovirus genogroup II,Norovirus,,Confirmed,30,0,0
2010,October,Minnesota,Restaurant,Beverages; Water; Ice,,Norovirus genogroup II,Norovirus,,Confirmed,29,0,0
2010,February,Illinois,Restaurant,Gelato; Sorbet,,Norovirus genogroup II,Norovirus,,Confirmed,28,0,0
2010,November,Illinois,Restaurant,,,Norovirus genogroup II,Norovirus,,Suspected,28,0,0
2010,January,Minnesota,Private Home/Residence,,,Norovirus genogroup II,Norovirus,,Confirmed,27,0,0
2010,March,Connecticut,Restaurant,Garden Salad,,Norovirus genogroup II,Norovirus,,Confirmed,27,0,0
2010,March,Wisconsin,Restaurant,Potato Salad,,Norovirus genogroup II,Norovirus,,Confirmed,27,0,0
2010,April,Rhode Island,Restaurant,,,Norovirus genogroup II,Norovirus,,Confirmed,27,1,0
2010,December,Florida,Restaurant,,,Norovirus genogroup II,Norovirus,,Confirmed,27,0,0
2010,August,Oregon,Fast Food Restaurant,,,Norovirus genogroup II,Norovirus,,Confirmed,26,0,0
2010,December,Illinois,Banquet Facility,"Macaroni Salad; Gravy, Beef; Beef,Sliced; Potatoes",,Norovirus genogroup II,Norovirus,,Confirmed,26,0,0
2010,February,Connecticut,Restaurant,,,Norovirus genogroup II,Norovirus,,Confirmed,25,0,0
2010,February,Minnesota,School/College/University,Tacos,,Norovirus genogroup II,Norovirus,,Suspected,25,0,0
2010,February,North Dakota,School/College/University,,,Norovirus genogroup II,Norovirus,,Confirmed,25,0,0
2010,March,Florida,Restaurant,"Leaf Lettuce, Unspecified",,Norovirus genogroup II,Norovirus,,Confirmed,25,0,0
2010,April,Arizona,Private Home/Residence,Chicken Salad,,Norovirus genogroup II,Norovirus,,Confirmed,25,0,0
2010,October,Wisconsin,Catering Service,,,Norovirus genogroup II,Norovirus,,Confirmed,25,0,0
2010,January,Ohio,Catering Service,,,Norovirus genogroup II,Norovirus,GII_12,Confirmed,24,0,0
2010,May,Minnesota,Restaurant,"Salad, Unspecified",,Norovirus genogroup II,Norovirus,,Confirmed,24,0,0
2010,December,Minnesota,Private Home/Residence; Banquet Facility,Broccoli Salad,Broccoli Salad,Norovirus genogroup II,Norovirus,,Confirmed,24,0,0
2010,February,Oregon,Restaurant,Lettuce,Leaf Lettuce,Norovirus genogroup II,Norovirus,GII_12,Confirmed,23,0,0
2010,December,Wisconsin,,,,Norovirus genogroup II,Norovirus,GII_4 New Orleans (2009),Confirmed,23,,0
2010,January,Missouri,Restaurant,"Salmon, Unspecified; Italian Tossed Salad",,Norovirus genogroup II,Norovirus,,Confirmed,21,0,0
2010,May,Oregon,Restaurant,,,Norovirus genogroup II,Norovirus,,Confirmed,21,0,0
2010,August,Minnesota,Banquet Facility,"Salad, Unspecified",,Norovirus genogroup II,Norovirus,,Confirmed,21,0,0
2010,December,Illinois,Catering Service,,,Norovirus genogroup II,Norovirus,,Confirmed,21,1,0
2010,January,Illinois,Private Home/Residence,,,Norovirus genogroup II,Norovirus,,Confirmed,20,0,0
2010,February,Illinois,Restaurant; Catering Service,,,Norovirus genogroup II,Norovirus,,Suspected,20,0,0
2010,November,Wisconsin,School/College/University,,,Norovirus genogroup II,Norovirus,,Suspected,20,0,0
2010,April,Florida,Catering Service,Ice Cream Cake,,Norovirus genogroup II,Norovirus,,Confirmed,19,0,0
2010,January,Oregon,Restaurant,,,Norovirus genogroup II,Norovirus,,Confirmed,18,0,0
2010,October,New York,Private Home/Residence,Biscotti; Homemade Pudding Cookie,,Norovirus genogroup II,Norovirus,,Confirmed,17,0,0
2010,February,Oregon,Restaurant,,,Norovirus genogroup II,Norovirus,GII_4 New Orleans (2009),Confirmed,16,0,0
2010,March,Connecticut,Banquet Facility,Chicken Picata,,Norovirus genogroup II,Norovirus,,Confirmed,16,0,0
2010,March,Minnesota,Religious Facility,,,Norovirus genogroup II,Norovirus,,Confirmed,16,0,0
2010,August,Minnesota,Fast Food Restaurant,"Sandwich, Seafood",,Norovirus genogroup II,Norovirus,,Confirmed,16,0,0
2010,November,Minnesota,,"Sandwich, Ham/Cheese",,Norovirus genogroup II,Norovirus,,Confirmed,16,0,0
2010,January,Florida,Restaurant,Greek Salad,,Norovirus genogroup II,Norovirus,,Confirmed,15,0,0
2010,December,Minnesota,Catering Service,Fruit,,Norovirus genogroup II,Norovirus,,Confirmed,15,0,0
2010,January,Wisconsin,,,,Norovirus genogroup II,Norovirus,,Confirmed,14,0,0
2010,March,Louisiana,,,,Norovirus genogroup II,Norovirus,,Suspected,14,0,0
2010,March,Oregon,Restaurant,,,Norovirus genogroup II,Norovirus,GII_4 Minerva (2006),Suspected,14,0,0
2010,April,Oregon,Catering Service,,,Norovirus genogroup II,Norovirus,GII_4 New Orleans (2009),Confirmed,14,0,0
2010,October,Oregon,Private Home/Residence,Cookies; Grapes; Chips,,Norovirus genogroup II,Norovirus,GII_2,Confirmed,14,0,0
2010,November,Florida,Restaurant,,,Norovirus genogroup II,Norovirus,,Confirmed,14,1,0
2010,December,Oregon,Restaurant,,,Norovirus genogroup II,Norovirus,,Confirmed,14,,0
2010,January,Tennessee,Unknown,"Cake, Unspecified",,Norovirus genogroup II,Norovirus,GII_4 Untypeable,Confirmed,13,0,0
2010,April,Florida,Private Home/Residence,"Beans, Baked; Pork, Bbq",,Norovirus genogroup II,Norovirus,,Confirmed,13,0,0
2010,October,Maryland,Catering Service,,,Norovirus genogroup II,Norovirus,,Confirmed,13,0,0
2010,November,Kansas,Restaurant,,,Norovirus genogroup II,Norovirus,GII_7,Confirmed,13,0,0
2010,January,Florida,Private Home/Residence,Frosting/Icing,,Norovirus genogroup II,Norovirus,,Confirmed,12,0,0
2010,March,Florida,Catering Service,,,Norovirus genogroup II,Norovirus,,Confirmed,12,0,0
2010,April,North Dakota,Restaurant,,,Norovirus genogroup II,Norovirus,,Confirmed,12,0,0
2010,April,Oregon,Private Home/Residence,,,Norovirus genogroup II,Norovirus,,Confirmed,12,0,0
2010,December,Wisconsin,Restaurant,"Sandwich, Submarine",,Norovirus genogroup II,Norovirus,,Suspected,12,0,0
2010,January,Florida,Restaurant,Multiple Foods,,Norovirus genogroup II,Norovirus,,Confirmed,11,0,0
2010,February,Oregon,Restaurant,,,Norovirus genogroup II,Norovirus,GII_4 Minerva (2006),Confirmed,11,0,0
2010,March,Mississippi,Banquet Facility,"Oysters, Raw",,Norovirus genogroup II,Norovirus,,Confirmed,11,0,0
2010,May,Wisconsin,Restaurant,,,Norovirus genogroup II,Norovirus,,Suspected,11,0,0
2010,November,Illinois,Banquet Facility,,,Norovirus genogroup II,Norovirus,,Confirmed,11,0,0
2010,November,Ohio,Restaurant,"Sushi, Unspecified",,Norovirus genogroup II,Norovirus,GII_4 New Orleans (2009),Suspected,11,0,0
2010,December,Ohio,Restaurant,"Oysters, Raw",,Norovirus genogroup II,Norovirus,GII_4 New Orleans (2009),Confirmed,11,0,0
2010,December,Texas,,,,Norovirus genogroup II,Norovirus,,Confirmed,11,5,0
2010,January,Minnesota,Restaurant,"Sushi, Unspecified",,Norovirus genogroup II,Norovirus,,Confirmed,10,0,0
2010,January,Tennessee,Restaurant,Speciality Salads,,Norovirus genogroup II,Norovirus,,Confirmed,10,0,0
2010,February,Arizona,Restaurant,,,Norovirus genogroup II,Norovirus,,Suspected,10,1,0
2010,February,Tennessee,Restaurant,,,Norovirus genogroup II,Norovirus,GII_4 New Orleans (2009),Confirmed,10,0,0
2010,March,Minnesota,Restaurant,"Pizza, Vegetable",,Norovirus genogroup II,Norovirus,,Confirmed,10,0,0
2010,March,Oregon,Private Home/Residence,,,Norovirus genogroup II,Norovirus,GII_6,Confirmed,10,0,0
2010,June,Illinois,Restaurant,,,Norovirus genogroup II,Norovirus,,Suspected,10,1,0
2010,September,Connecticut,Restaurant,,,Norovirus genogroup II,Norovirus,,Confirmed,10,0,0
2010,November,Oregon,Restaurant,Salsa; Diced Chicken,Chicken,Norovirus genogroup II,Norovirus,,Confirmed,10,0,0
2010,January,Illinois,Restaurant,,,Norovirus genogroup II,Norovirus,,Confirmed,9,0,0
2010,January,Illinois,Fast Food Restaurant,,,Norovirus genogroup II,Norovirus,,Confirmed,9,0,0
2010,May,Illinois,Restaurant,,,Norovirus genogroup II,Norovirus,,Confirmed,9,0,0
2010,May,Ohio,Restaurant,Salads,,Norovirus genogroup II,Norovirus,GII_12,Confirmed,9,0,0
2010,October,Colorado,Restaurant,,,Norovirus genogroup II,Norovirus,,Confirmed,9,0,0
2010,October,Connecticut,Private Home/Residence,,,Norovirus genogroup II,Norovirus,,Confirmed,9,0,0
2010,January,Connecticut,Restaurant; Private Home/Residence,,,Norovirus genogroup II,Norovirus,,Confirmed,8,0,0
2010,January,Connecticut,Fast Food Restaurant,"Sandwich, Unspecified",,Norovirus genogroup II,Norovirus,,Confirmed,8,0,0
2010,January,Ohio,Restaurant,,,Norovirus genogroup II,Norovirus,GII_12,Confirmed,8,0,0
2010,May,Minnesota,Fast Food Restaurant,,,Norovirus genogroup II,Norovirus,,Confirmed,8,0,0
2010,June,Minnesota,Restaurant,,,Norovirus genogroup II,Norovirus,,Suspected,8,0,0
2010,September,North Dakota,Private Home/Residence,,,Norovirus genogroup II,Norovirus,,Confirmed,8,0,0
2010,September,Oregon,Banquet Facility,,,Norovirus genogroup II,Norovirus,,Confirmed,8,0,0
2010,October,Connecticut,Restaurant,"Chips, Tortilla",,Norovirus genogroup II,Norovirus,,Confirmed,8,0,0
2010,December,Arizona,,,,Norovirus genogroup II,Norovirus,,Confirmed,8,1,0
2010,December,Wisconsin,Restaurant,,,Norovirus genogroup II,Norovirus,,Confirmed,8,0,0
2010,January,Arizona,,,,Norovirus genogroup II,Norovirus,,Confirmed,7,0,0
2010,January,Minnesota,Restaurant,"Salad, Unspecified",,Norovirus genogroup II,Norovirus,,Confirmed,7,0,0
2010,March,Oregon,Restaurant,Salad,,Norovirus genogroup II,Norovirus,,Suspected,7,0,0
2010,March,Virginia,Restaurant,,,Norovirus genogroup II,Norovirus,GII_12,Confirmed,7,0,0
2010,April,Illinois,Restaurant,,,Norovirus genogroup II,Norovirus,,Confirmed,7,0,0
2010,August,Illinois,,Lettuce,Lettuce,Norovirus genogroup II,Norovirus,,Confirmed,7,1,0
2010,December,Ohio,Unknown,,,Norovirus genogroup II,Norovirus,GII_4 New Orleans (2009),Confirmed,7,0,0
2010,January,California,Restaurant,,,Norovirus genogroup II,Norovirus,,Confirmed,6,1,0
2010,January,Minnesota,Fast Food Restaurant,,,Norovirus genogroup II,Norovirus,,Confirmed,6,0,0
2010,March,Minnesota,Fast Food Restaurant,,,Norovirus genogroup II,Norovirus,,Confirmed,6,0,0
2010,August,Ohio,Restaurant,,,Norovirus genogroup II,Norovirus,GII_4 New Orleans (2009),Confirmed,6,0,0
2010,October,Illinois,Fast Food Restaurant,,,Norovirus genogroup II,Norovirus,,Confirmed,6,0,0
2010,October,Minnesota,Restaurant,Caesar Salad,,Norovirus genogroup II,Norovirus,,Confirmed,6,0,0
2010,November,Kansas,Restaurant,Salads,,Norovirus genogroup II,Norovirus,,Suspected,6,0,0
2010,January,Maryland,Restaurant,,,Norovirus genogroup II,Norovirus,,Confirmed,5,0,0
2010,March,Maryland,Restaurant,,,Norovirus genogroup II,Norovirus,,Confirmed,5,0,0
2010,April,Arizona,,,,Norovirus genogroup II,Norovirus,,Confirmed,5,0,0
2010,May,Illinois,Fast Food Restaurant,,,Norovirus genogroup II,Norovirus,,Confirmed,5,0,0
2010,May,Kansas,Restaurant,,,Norovirus genogroup II,Norovirus,,Confirmed,5,0,0
2010,October,Kansas,Restaurant,,,Norovirus genogroup II,Norovirus,GII_4 Minerva (2006),Confirmed,5,0,0
2010,January,Arizona,,,,Norovirus genogroup II,Norovirus,,Confirmed,4,0,0
2010,January,Florida,Restaurant,House Salad,Cucumber; Leafy Green; Onion; Tomato,Norovirus genogroup II,Norovirus,,Confirmed,4,0,0
2010,January,Minnesota,Fast Food Restaurant; Private Home/Residence,,,Norovirus genogroup II,Norovirus,,Suspected,4,0,0
2010,February,Minnesota,Fast Food Restaurant,,,Norovirus genogroup II,Norovirus,,Suspected,4,0,0
2010,March,Oregon,Restaurant,Fish Taco,,Norovirus genogroup II,Norovirus,,Confirmed,4,,
2010,May,Arizona,,,,Norovirus genogroup II,Norovirus,,Confirmed,4,0,0
2010,May,Kansas,Restaurant,"Potato, Mashed; Chicken",,Norovirus genogroup II,Norovirus,,Confirmed,4,0,0
2010,July,Arizona,,,,Norovirus genogroup II,Norovirus,,Confirmed,4,0,0
2010,January,Florida,Restaurant,"House Salad; Bread, Unspecified",,Norovirus genogroup II,Norovirus,,Confirmed,3,0,0
2010,March,Arizona,,,,Norovirus genogroup II,Norovirus,,Suspected,3,0,0
2010,March,Arizona,,,,Norovirus genogroup II,Norovirus,,Confirmed,3,0,0
2010,March,Ohio,Restaurant,Tuscany Salad,,Norovirus genogroup II,Norovirus,GII_4 New Orleans (2009),Confirmed,3,0,0
2010,June,California,Restaurant,,,Norovirus genogroup II,Norovirus,,Confirmed,3,1,0
2010,September,Wisconsin,Restaurant,,,Norovirus genogroup II,Norovirus,,Confirmed,3,0,0
2010,December,Kansas,Fast Food Restaurant; Restaurant,,,Norovirus genogroup II,Norovirus,,Suspected,3,0,0
2010,January,Kansas,Fast Food Restaurant,,,Norovirus genogroup II,Norovirus,,Confirmed,2,0,0
2010,February,Ohio,,Peanut Butter Bar,,Norovirus genogroup II,Norovirus,,Confirmed,2,0,0
2010,February,Tennessee,,,,Norovirus genogroup II,Norovirus,GII_4 New Orleans (2009),Confirmed,2,0,0
2010,March,Ohio,Restaurant,,,Norovirus genogroup II,Norovirus,,Confirmed,2,1,0
2010,April,Arizona,,,,Norovirus genogroup II,Norovirus,,Suspected,2,0,0
2010,April,Ohio,,,,Norovirus genogroup II,Norovirus,GII_4 New Orleans (2009),Confirmed,2,0,0
2010,June,Arizona,,,,Norovirus genogroup II,Norovirus,,Suspected,2,0,0
2010,December,Oregon,Restaurant,,,Norovirus genogroup II,Norovirus,GII_1,Suspected,2,0,0
2010,February,Tennessee,Restaurant; Catering Service,Coleslaw,,"Norovirus genogroup II; Escherichia coli, Shiga toxin-producing",Norovirus,GII_4 New Orleans (2009); Unknown,Confirmed; Suspected,18,0,0
2010,February,Tennessee,Restaurant,,,Norovirus genogroup II; Norovirus genogroup II,Norovirus,GII_4 Untypeable; GII_12,Confirmed; Confirmed,7,0,0
2010,January,California,Catering Service,,,Norovirus unknown,Norovirus,,Suspected,93,0,0
2010,June,Colorado,Camp,Chicken Sandwich,,Norovirus unknown,Norovirus,,Confirmed,50,0,0
2010,April,New York,Restaurant,,,Norovirus unknown,Norovirus,,Confirmed,48,0,0
2010,September,California,Restaurant,,,Norovirus unknown,Norovirus,,Confirmed,39,,0
2010,January,New York,Private Home/Residence; Catering Service,Fattoush Salad; Salad Dressings,,Norovirus unknown,Norovirus,,Suspected,35,0,0
2010,October,Colorado,Nursing Home/Assisted Living Facility,,,Norovirus unknown,Norovirus,,Suspected,32,1,0
2010,December,Virginia,Fast Food Restaurant,,,Norovirus unknown,Norovirus,,Confirmed,30,1,0
2010,April,Colorado,Private Home/Residence,Deviled Eggs; Mayonnaise; Mustard,,Norovirus unknown,Norovirus,,Suspected,27,0,0
2010,September,California,Banquet Facility,"Sandwich, Turkey; Sandwich, Vegetable-Based",,Norovirus unknown,Norovirus,,Confirmed,26,2,0
2010,March,California,Banquet Facility,,,Norovirus unknown,Norovirus,,Suspected,25,0,0
2010,September,Virginia,Catering Service,,,Norovirus unknown,Norovirus,,Suspected,25,,0
2010,April,Virginia,Private Home/Residence; Catering Service,,,Norovirus unknown,Norovirus,,Confirmed,23,0,0
2010,December,Virginia,Restaurant,Biscuits,,Norovirus unknown,Norovirus,,Confirmed,23,3,0
2010,October,Colorado,Nursing Home/Assisted Living Facility,,,Norovirus unknown,Norovirus,,Confirmed,21,4,1
2010,July,California,Restaurant,Vegetable-Based Salads; Pasta-Based Salads; Specialty,,Norovirus unknown,Norovirus,,Suspected,18,0,0
2010,November,California,Restaurant,,,Norovirus unknown,Norovirus,,Confirmed,17,0,0
2010,January,New York,Restaurant,,,Norovirus unknown,Norovirus,,Confirmed,16,0,0
2010,December,Virginia,Restaurant,,,Norovirus unknown,Norovirus,,Suspected,16,0,0
2010,June,California,Restaurant,"Sandwich, Unspecified",,Norovirus unknown,Norovirus,,Suspected,13,1,0
2010,November,New York,Catering Service,Vegetable-Based Salads,,Norovirus unknown,Norovirus,,Suspected,13,0,0
2010,October,Colorado,Catering Service,"Peppers, Bell; Ranch Dressing; Celery, Unspecified",Peppers; Celery,Norovirus unknown,Norovirus,,Confirmed,12,0,0
2010,January,California,Banquet Facility,,,Norovirus unknown,Norovirus,,Suspected,11,0,0
2010,April,California,Restaurant,,,Norovirus unknown,Norovirus,,Suspected,11,1,0
2010,June,California,Restaurant,,,Norovirus unknown,Norovirus,,Suspected,11,0,0
2010,October,California,Restaurant,"Sandwich, Turkey; Cupcakes",,Norovirus unknown,Norovirus,,Suspected,11,2,0
2010,January,Colorado,Banquet Facility,,,Norovirus unknown,Norovirus,,Suspected,10,0,0
2010,February,Nevada,,,,Norovirus unknown,Norovirus,,Confirmed,10,0,0
2010,February,Texas,,,,Norovirus unknown,Norovirus,,Confirmed,9,0,0
2010,March,California,Banquet Facility; Catering Service,,,Norovirus unknown,Norovirus,,Suspected,9,0,0
2010,May,California,Restaurant,,,Norovirus unknown,Norovirus,,Suspected,9,0,0
2010,January,California,Restaurant,"Chicken, Grilled",Chicken,Norovirus unknown,Norovirus,,Suspected,8,0,0
2010,January,Texas,,,,Norovirus unknown,Norovirus,,Confirmed,8,0,0
2010,February,California,Restaurant,Salad Bar,,Norovirus unknown,Norovirus,,Suspected,8,0,0
2010,February,New York,Restaurant,,,Norovirus unknown,Norovirus,,Confirmed,8,2,0
2010,March,Colorado,Fast Food Restaurant; Private Home/Residence; Grocery Store,,,Norovirus unknown,Norovirus,,Confirmed,8,0,0
2010,April,California,Restaurant,Rice,Rice,Norovirus unknown,Norovirus,,Suspected,8,1,0
2010,August,California,Private Home/Residence; Catering Service; Grocery Store,Cheese; Cheese And Crackers,,Norovirus unknown,Norovirus,,Suspected,8,0,0
2010,November,California,Restaurant; Private Home/Residence; Catering Service,,,Norovirus unknown,Norovirus,,Suspected,7,0,0
2010,May,California,Restaurant,,,Norovirus unknown,Norovirus,,Confirmed,6,0,0
2010,June,California,Banquet Facility,,,Norovirus unknown,Norovirus,,Suspected,6,0,0
2010,May,California,Restaurant,,,Norovirus unknown,Norovirus,,Suspected,5,0,0
2010,January,California,Restaurant,,,Norovirus unknown,Norovirus,,Suspected,4,0,0
2010,May,California,Restaurant,,,Norovirus unknown,Norovirus,,Suspected,4,0,0
2010,May,Virginia,Restaurant,,,Norovirus unknown,Norovirus,,Suspected,4,0,0
2010,July,California,Restaurant,,,Norovirus unknown,Norovirus,,Suspected,4,0,0
2010,November,Colorado,Restaurant,,,Norovirus unknown,Norovirus,,Suspected,4,0,0
2010,April,California,Restaurant,,,Norovirus unknown,Norovirus,,Suspected,3,1,0
2010,July,California,Restaurant,,,Norovirus unknown,Norovirus,,Suspected,2,0,0
2010,June,Alaska,,"Clams, Butter",,Paralytic shellfish poison,Paralytic,,Confirmed,3,2,0
2010,June,Pennsylvania,Restaurant,Mayonnaise,,Pesticides,Pesticides,,Confirmed,3,1,0
2010,February,Multistate,Restaurant; Restaurant; Private Home/Residence; Banquet Facility; Catering Service,"Shell Egg, Other",Egg,Salmonella enterica,Salmonella,Enteritidis,Confirmed,1939,,
2010,November,Multistate,Fast Food Restaurant,Alfalfa Sprouts,,Salmonella enterica,Salmonella,"I 4,[5],12:i:-",Confirmed,140,31,0
