Year,Month,State,Location,Food,Ingredient,Species,Genus,Serotype/Genotype,Status,Illnesses,Hospitalizations,Fatalities
2009,May,California,Restaurant,,,Bacillus cereus,Bacillus,,Suspected,4,0,0
2009,December,Pennsylvania,Fast Food Restaurant,Pizza,,Bacillus cereus,Bacillus,,Confirmed,4,0,0
2009,January,Florida,Restaurant,Buffet,,Bacillus cereus,Bacillus,,Suspected,2,0,0
2009,January,Florida,Restaurant,"Refried Beans, Unspecified",,Bacillus cereus,Bacillus,,Suspected,2,0,0
2010,October,Florida,Prison/Jail,"Rice, White","Rice, White",Bacillus cereus,Bacillus,,Confirmed,103,0,0
2010,July,Tennessee,Restaurant,"Rice, White","Rice, White",Bacillus cereus,Bacillus,,Confirmed,22,0,0
2010,January,Florida,Catering Service; Grocery Store,"Chicken, Roasted; Pork, Roasted",Chicken; Pork,Bacillus cereus,Bacillus,,Confirmed,17,0,0
2010,November,Florida,Restaurant,Various Mexican Food Items,,Bacillus cereus,Bacillus,,Suspected,12,0,0
2010,January,Pennsylvania,Private Home/Residence; Grocery Store,"Beef, Stew; Potato Salad",,Bacillus cereus,Bacillus,,Confirmed,11,0,0
2010,August,West Virginia,,Pizza,,Bacillus cereus,Bacillus,,Confirmed,10,2,0
2010,April,California,Prison/Jail,Potatoes,,Bacillus cereus,Bacillus,,Confirmed,9,0,0
2010,June,Pennsylvania,Restaurant,"Rice, White; Noodles, Wonton","Rice, White",Bacillus cereus,Bacillus,,Confirmed,6,0,0
2010,May,California,Restaurant,"Rice; Beans, Unspecified",,Bacillus cereus,Bacillus,,Suspected,5,0,0
2010,March,Florida,Grocery Store,"Pork, Unspecified","Pork, Other",Bacillus cereus,Bacillus,,Suspected,3,0,0
2010,July,Florida,Restaurant,Lentil Soup,,Bacillus cereus,Bacillus,,Suspected,3,0,0
2010,February,Florida,Restaurant,Rice Pilaf,"Rice, White",Bacillus cereus,Bacillus,,Suspected,2,0,0
2010,October,Florida,Restaurant,,,Bacillus cereus,Bacillus,,Suspected,2,0,0
2011,December,Kentucky,Catering Service,,,Bacillus cereus,Bacillus,,Confirmed,45,0,0
2011,July,Colorado,Private Home/Residence; Grocery Store,,,Bacillus cereus,Bacillus,,Suspected,23,0,0
2011,July,Tennessee,Restaurant,White Rice,,Bacillus cereus,Bacillus,,Suspected,7,0,0
2011,September,Pennsylvania,Fast Food Restaurant,"Taco, Beef",,Bacillus cereus,Bacillus,,Suspected,7,1,0
2011,January,Florida,Restaurant,"Refried Beans, Unspecified",Beans,Bacillus cereus,Bacillus,,Suspected,6,0,0
2011,March,Minnesota,Fast Food Restaurant,"Rice, Fried Rice",,Bacillus cereus,Bacillus,,Suspected,3,0,0
2011,April,Minnesota,Fast Food Restaurant,"Fried Rice, Unspecified",,Bacillus cereus,Bacillus,,Suspected,3,0,0
2011,May,Florida,Fast Food Restaurant,"Rice, Fried Rice","Rice, White",Bacillus cereus,Bacillus,,Suspected,3,0,0
2011,September,New York,Restaurant,"Rice, Fried, Vegetable",,Bacillus cereus,Bacillus,,Confirmed,3,0,0
2012,March,Pennsylvania,Restaurant,Leaf Lettuce,,Bacillus cereus,Bacillus,,Suspected,14,0,0
2012,May,South Carolina,Restaurant,"Rice, White","Rice, White",Bacillus cereus,Bacillus,,Confirmed,10,0,0
2013,May,Michigan,Restaurant; Catering Service,"Chicken, Unspecified; Beef, Unspecified; Rice",,Bacillus cereus,Bacillus,,Suspected,8,0,0
2013,August,California,Restaurant,"Pizza, Sausage And Pepperoni",,Bacillus cereus,Bacillus,,Suspected,5,1,0
2013,December,Ohio,,Landjaeger,,Bacillus cereus,Bacillus,,Confirmed,5,0,0
2013,August,Maryland,Restaurant,Rice,,Bacillus cereus,Bacillus,,Confirmed,4,0,0
2013,October,Florida,Restaurant,"Eclair, Unspecified",,Bacillus cereus,Bacillus,,Suspected,3,0,0
2014,June,West Virginia,Restaurant,Cheese Dip,,Bacillus cereus,Bacillus,,Confirmed,52,0,0
2014,April,Pennsylvania,,"Blueberries; Danish; Pancakes, Unspecified; Chicken; Carrots, Unspecified; Cookies, Unspecified; Paella; Potato, Whipped; Lamb; Peppers; Coconut Rice Pudding; Grape Tomatoes",,Bacillus cereus,Bacillus,,Confirmed,31,0,0
2014,June,Florida,,Chicken Suiza,Chicken,Bacillus cereus,Bacillus,,Suspected,20,0,0
2014,April,Arizona,Banquet Facility,Fettuccine Alfredo,,Bacillus cereus,Bacillus,,Suspected,17,0,0
2014,August,Michigan,Banquet Facility,Coleslaw; Dips,,Bacillus cereus,Bacillus,,Suspected,17,0,0
2014,February,Pennsylvania,Restaurant,Meatballs; Sausage; Peppers,,Bacillus cereus,Bacillus,,Confirmed,15,0,0
2014,August,California,Restaurant; Catering Service,Daal (Common Ingredients In Indian Cuisine),,Bacillus cereus,Bacillus,,Suspected,12,0,0
2014,April,West Virginia,Restaurant,,,Bacillus cereus,Bacillus,,Suspected,11,0,0
2014,June,Tennessee,Restaurant,,,Bacillus cereus,Bacillus,,Suspected,5,1,0
2014,November,Washington,Restaurant,Pork Fried Rice,,Bacillus cereus,Bacillus,,Suspected,5,0,0
2014,April,Indiana,Unknown,,,Bacillus cereus,Bacillus,,Suspected,4,0,0
2014,August,Connecticut,Catering Service,Breaded Chicken Cutlets,,Bacillus cereus,Bacillus,,Confirmed,4,0,0
2014,May,Tennessee,Fast Food Restaurant,,,Bacillus cereus,Bacillus,,Suspected,3,0,0
2014,April,Florida,Restaurant,,,Bacillus cereus,Bacillus,,Suspected,2,0,0
2015,March,Kansas,Catering Service,"Enchilada, Cheese; Salsa",,Bacillus cereus,Bacillus,,Confirmed,22,0,0
2015,December,South Carolina,Restaurant,Zucchini,Zucchini,Bacillus cereus,Bacillus,,Suspected,8,0,0
2015,August,Florida,Restaurant,"Ethnic Style, Buffet","Rice, White",Bacillus cereus,Bacillus,,Suspected,6,0,0
2015,May,South Carolina,Restaurant,,,Bacillus cereus,Bacillus,,Suspected,5,0,0
2015,June,Tennessee,Restaurant,,,Bacillus cereus,Bacillus,,Suspected,4,0,0
2015,February,Washington,Fast Food Restaurant,Chicken Roll,,Bacillus cereus,Bacillus,,Suspected,3,0,0
2015,September,Ohio,Restaurant Buffet,"Fried Rice, Unspecified",Rice,Bacillus cereus,Bacillus,,Confirmed,3,0,0
2015,January,Washington,Restaurant,"Beef, Brisket","Beef, Brisket",Bacillus cereus,Bacillus,,Suspected,2,0,0
2008,September,Georgia,School/College/University,"Pancakes, Unspecified",Other Baked Goods,Bacillus cereus; Bacillus other,Bacillus,,Confirmed; Confirmed,5,0,0
1999,April,California,Restaurant,"Chicken, Unspecified; Beans, Unspecified; Rice",,Bacillus cereus; Clostridium perfringens,Bacillus,,Confirmed; Confirmed,50,0,0
1999,June,California,Private Home/Residence,"Rice, Unspecified",,Bacillus cereus; Clostridium perfringens,Bacillus,,Confirmed; Suspected,32,0,0
1999,December,Florida,Catering Service,"Turkey, Unspecified; Potato, Scalloped",Turkey,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,22,0,0
1999,May,California,Restaurant,"Beans, Unspecified",Vine-Stalk Eg. Tomato,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,8,0,0
2000,June,California,Restaurant,,,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,11,0,0
2000,February,Illinois,Restaurant,,,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,4,0,0
2000,March,Colorado,Restaurant,"Fried Rice, Unspecified; Chicken, Unspecified",,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,4,,
2000,July,Illinois,Restaurant,,,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,3,,
2000,August,California,Grocery Store,"Cake, Carrot; Tuna Salad",,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,3,0,0
2000,November,Illinois,Restaurant,,,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,2,0,0
2000,December,Illinois,Restaurant,,,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,2,0,0
2001,July,California,Restaurant,Multiple Foods,,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,44,0,0
2001,May,Illinois,Catering Service,"Ethnic Style, Unspecified",,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,33,1,0
2001,May,California,,"Stew/Chili, Unspecified; Sausage, Unspecified; Hot Dog, Unspecified",Sauces/ Dressings,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,31,0,0
2001,August,Illinois,Restaurant,"Beef, Other",,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,19,0,0
2001,January,California,Restaurant,,,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,7,0,0
2001,May,Illinois,Restaurant,,,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,6,0,0
2001,June,California,Restaurant,"Stew/Chili, Unspecified; Ground Beef, Hamburger",Sauces/ Dressings,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,4,0,0
2001,July,California,Restaurant,Unspecified Vegetables,,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,4,0,0
2001,February,Illinois,Restaurant,,,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,3,0,0
2001,July,California,Restaurant,"Fish, Mahi Mahi",Fin Fish,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,3,0,0
2002,November,California,Private Home/Residence; Catering Service,"Turkey, Roasted; Sweet Potato, Unspecified",,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,45,,
2002,February,California,Restaurant,,,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,12,,
2002,November,California,Private Home/Residence,"Chicken, Other",,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,12,,
2002,September,Minnesota,Private Home/Residence,"Meat Casserole; Refried Beans, Unspecified; Potato, Unspecified",,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,11,0,0
2002,January,California,Restaurant,"Cake, Unspecified",,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,9,1,
2002,September,California,Restaurant,"Rice, Unspecified; Chicken, Unspecified; Refried Beans, Unspecified",,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,7,,
2002,February,Illinois,Restaurant,,,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,5,0,0
2002,September,California,Restaurant,Alcohol,,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,4,0,0
2002,December,California,Restaurant,,,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,4,0,0
2002,October,California,Restaurant,"Steak, Prime Rib",,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,3,0,0
2002,November,California,Restaurant,"Sandwich, Seafood",,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,3,0,0
2002,June,California,Restaurant,"Sandwich, Meatball",,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,2,,
2002,November,California,Child Daycare,,,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,2,,
2003,October,California,Restaurant,Multiple Foods,,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,75,6,0
2003,September,California,Private Home/Residence; Catering Service,"Salad, Unspecified",,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,32,0,0
2003,February,Florida,Restaurant; Private Home/Residence,"Black Beans And Rice; Beef, Other",,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,25,0,0
2003,October,California,Restaurant,"Cilantro, Unspecified",,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,20,0,0
2003,August,Illinois,,,,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,17,1,0
2003,October,California,Catering Service,Multiple Salads,,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,17,0,0
2003,January,California,Catering Service,"Chicken, Curry",Chicken,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,15,0,0
2003,February,California,Restaurant; Private Home/Residence,"Rice, Unspecified; Chicken, Unspecified; Refried Beans, Unspecified",,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,15,,
2003,June,California,Restaurant,Pancit,,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,15,0,0
2003,December,California,Restaurant,"Chicken, Unspecified",,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,15,0,0
2003,December,Florida,Private Home/Residence; Grocery Store,"Cake, Custard-Filled",,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,12,0,0
2003,October,California,Restaurant,"Lettuce, Unspecified",,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,10,0,0
2003,December,Oregon,Restaurant,,,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,7,0,0
2003,June,California,Restaurant,"Steak, Other",,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,6,0,0
2003,August,California,Restaurant,,,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,6,0,0
2003,November,California,Restaurant; Grocery Store,,,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,5,0,0
2003,February,California,Restaurant,"Pizza, Unspecified",,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,4,0,0
2003,October,California,Restaurant,"Burrito, Unspecified",,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,4,,
2003,August,California,Restaurant,"Chicken, Unspecified",,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,3,,1
2003,December,California,Restaurant,"Salsa, Unspecified",,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,3,0,0
2003,February,California,Restaurant,Buffet,,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,2,0,0
2003,November,California,Restaurant,Multiple Foods,,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,2,0,0
2003,November,California,Restaurant,,,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,2,0,0
2003,November,California,Restaurant,,,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,2,0,0
2004,September,California,Prison/Jail,"Beans, Unspecified",,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,33,0,0
2004,November,Oregon,Private Home/Residence,,,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,23,0,0
2004,January,California,,,,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,21,0,0
2004,April,Maryland,Restaurant,"Fajita, Beef; Refried Beans, Unspecified",,Bacillus cereus; Clostridium perfringens,Bacillus,,Confirmed; Confirmed,17,0,0
2004,April,Kansas,Catering Service,"Beef/Steak Dish, Unspecified",,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,14,0,0
2004,May,California,Restaurant,Sambar,,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,13,0,0
2004,November,California,Restaurant,,,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,9,0,0
2004,December,California,Restaurant,,,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,9,0,0
2004,May,California,Restaurant,"Taco, Unspecified",,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,7,0,0
2004,October,California,Restaurant,,,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,7,0,0
2004,November,California,Restaurant,,,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,6,0,0
2004,December,California,Restaurant,,,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,6,0,0
2004,December,California,Restaurant,"Potato, Mashed",,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,6,0,0
2004,March,California,Restaurant,"Pizza, Unspecified",,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,5,0,0
2004,January,California,Restaurant,,,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,4,0,0
2004,April,California,Private Home/Residence,"Chicken, Other",,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,4,0,0
2004,April,California,Restaurant,"Burrito, Beef",,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,4,0,0
2004,May,California,Restaurant,Pork Fried Rice,,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,4,0,0
2004,January,California,Restaurant,"Hot Dog, Unspecified",,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,3,0,0
2004,September,California,Grocery Store,"Pizza, Unspecified",,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,3,0,0
2004,September,California,Restaurant,"Soup, Broccoli",,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,3,0,0
2004,January,California,Restaurant,"Sandwich, Chicken",,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,2,0,0
2004,February,California,Restaurant,,,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,2,0,0
2004,February,California,Restaurant,,,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,2,0,0
2004,June,California,Restaurant,,,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,2,0,0
2005,July,California,Catering Service,Multiple Foods,,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,114,0,0
2005,October,Iowa,Catering Service,"Corn, Unspecified; Roast Beef, Unspecified",Produce; Beef,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,41,0,0
2005,February,California,Private Home/Residence,Multiple Foods,,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,32,0,0
2005,July,California,Restaurant,"Sushi, Unspecified",,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,25,0,0
2005,March,California,Restaurant; Grocery Store,"Salsa, Unspecified; Chicken, Unspecified",,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,14,0,0
2005,February,California,Restaurant,Multiple Foods,,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,10,0,0
2005,January,California,Restaurant,,,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,9,0,0
2005,August,California,Restaurant,"Bbq, Unspecified",,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,8,0,0
2005,June,California,Restaurant,"Chicken, Other",,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,6,0,0
2005,March,California,Office/Indoor Workplace,,,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,3,0,0
2005,May,California,Restaurant,Salad Bar,,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,3,0,0
2005,February,California,Restaurant,,,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,2,0,0
2005,March,California,Restaurant,"Taco, Fish",,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,2,0,0
2006,May,Ohio,Catering Service,"Roast Beef, Unspecified; Noodles, Unspecified",,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,53,1,0
2006,February,California,Private Home/Residence; Catering Service,Cajon Maque Chou,,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,28,0,0
2006,November,California,,"Turkey, Baked",,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,21,0,0
2006,December,California,Grocery Store,"Chicken, Unspecified",,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,20,0,0
2006,April,California,Restaurant,,,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,16,0,0
2006,May,California,Unknown,Tri-Tip,Beef; Spices,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,15,0,0
2006,April,California,Restaurant; Grocery Store,Carne Asada,,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,11,0,0
2006,July,California,Banquet Facility,,,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,11,1,0
2006,December,California,Restaurant,"Pizza, Unspecified",,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,11,,0
2006,December,California,Restaurant,"Chicken, Curry",,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,10,0,0
2006,April,California,Restaurant,,,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,9,0,0
2006,July,California,Restaurant,"Beans, Unspecified",,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,7,0,0
